,Aroof,Aconc,Aasph,Agrass,Aigrs,Atree,Awater,Aimp,Aper,BH,VH
1,58,8,23,2,1,8,0,89,11,30,7
2,52,6,24,4,2,12,0,82,18,15,8
3,52,6,24,4,2,12,0,82,18,8,8
4,32,13,20,16.66,8.34,10,0,65,35,30,7
5,32,13,20,16.66,8.34,10,0,65,35,15,7
6,27,13,18,15.34,7.66,19,0,58,42,5,7
8,43,17,17,12.66,6.34,4,0,77,23,7,7
9,5,1,8,44.66,22.34,17,2,14,86,5,10
10,43,17,17,12.66,6.34,4,0,77,23,14,7
B,0,0,0,33.34,16.66,50,0,0,100,,10
D,0,0,0,33.34,16.66,50,0,0,100,,2
